Package,Version,LibPath,Depends,Imports,LinkingTo,Remotes,GithubRepo,GithubUsername,GithubRef,GithubSHA1,GithubSubFolder,Repository,GitSubFolder
BH,1.81.0-1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
bigassertr,0.1.6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
bigreadr,0.2.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","bigassertr (>= 0.1.1), data.table, parallelly, Rcpp, utils",,,,,,,,CRAN,
bit,4.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
bit64,4.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"bit (>= 4.0.0), utils, methods, stats","",,,,,,,,CRAN,
bitops,1.0-7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
blme,1.0-5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,lme4 (>= 1.0-6),"methods, stats, utils",,,,,,,,CRAN,
blob,1.2.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","methods, rlang, vctrs (>= 0.2.1)",,,,,,,,CRAN,
box,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",tools,,,,,,,,CRAN,
brew,1.0-8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
brio,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
broom,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","backports, dplyr (>= 1.0.0), ellipsis, generics (>= 0.0.2), glue, lifecycle, purrr, rlang, stringr, tibble (>= 3.0.0), tidyr (>= 1.0.0)",,,,,,,,CRAN,
broom.mixed,0.2.9.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","broom, coda, dplyr, forcats, methods, nlme, purrr, stringr, tibble, tidyr, furrr",,,,,,,,CRAN,
bslib,0.5.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","base64enc, cachem, grDevices, htmltools (>= 0.5.4), jquerylib        (>= 0.1.3), jsonlite, memoise (>= 2.0.1), mime, rlang, sass (>=        0.4.0)",,,,,,,,CRAN,
cachem,1.0.8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","rlang, fastmap (>= 1.1.1)",,,,,,,,CRAN,
callr,3.7.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","processx (>= 3.6.1), R6, utils",,,,,,,,CRAN,
car,3.1-2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,carData (>= 3.0-0),"abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg, grDevices, utils, stats, graphics, lme4 (>= 1.1-27.1), nlme, scales",,,,,,,,CRAN,
carData,3.0-5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
checkmate,2.3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","backports (>= 1.1.0), utils",,,,,,,,CRAN,
chron,2.3-61,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, stats",,,,,,,,RSPM,
CircStats,0.2-6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"MASS, boot","",,,,,,,,RSPM,
classInt,0.4-10,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","grDevices, stats, graphics, e1071, class, KernSmooth",,,,,,,,CRAN,
cli,3.6.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",utils,,,,,,,,CRAN,
clipr,0.8.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",utils,,,,,,,,CRAN,
coda,0.19-4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",lattice,,,,,,,,CRAN,
colorspace,2.1-0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"graphics, grDevices, stats",,,,,,,,CRAN,
commonmark,1.9.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
corrplot,0.92,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
covr,3.6.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"digest, stats, utils, jsonlite, rex, httr, crayon, withr (>=        1.0.2), yaml",,,,,,,,CRAN,
cowplot,1.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","ggplot2 (> 2.2.1), grid, gtable, grDevices, methods, rlang, scales",,,,,,,,CRAN,
cpp11,0.4.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
cppRouting,3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp (>= 1.0.7), RcppParallel, RcppProgress, data.table",,,,,,,,RSPM,
crayon,1.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","grDevices, methods, utils",,,,,,,,CRAN,
credentials,2.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","openssl (>= 1.3), sys (>= 2.1), curl, jsonlite, askpass",,,,,,,,CRAN,
crosstalk,1.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","htmltools (>= 0.3.6), jsonlite, lazyeval, R6",,,,,,,,CRAN,
curl,5.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
data.table,1.15.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",methods,,,,,,,,CRAN,
DBI,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"",,,,,,,,CRAN,
deldir,1.0-9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, grDevices",,,,,,,,CRAN,
DEoptim,2.2-8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,parallel,methods,,,,,,,,CRAN,
DEoptimR,1.1-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",stats,,,,,,,,CRAN,
Deriv,4.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",methods,,,,,,,,CRAN,
desc,1.4.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli, R6, rprojroot, utils",,,,,,,,CRAN,
details,0.3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","clipr, desc, grid, httr, htmltools, knitr, magrittr, png, stats, utils, withr, xml2",,,,,,,,CRAN,
devtools,2.4.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,usethis (>= 2.1.6),"cli (>= 3.3.0), desc (>= 1.4.1), ellipsis (>= 0.3.2), fs (>=        1.5.2), lifecycle (>= 1.0.1), memoise (>= 2.0.1), miniUI (>=        0.1.1.1), pkgbuild (>= 1.3.1), pkgdown (>= 2.0.6), pkgload (>=        1.3.0), profvis (>= 0.3.7), rcmdcheck (>= 1.4.0), remotes (>=        2.4.2), rlang (>= 1.0.4), roxygen2 (>= 7.2.1), rversions (>=        2.1.1), sessioninfo (>= 1.2.2), stats, testthat (>= 3.1.5), tools, urlchecker (>= 1.0.1), utils, withr (>= 2.5.0)",,,,,,,,CRAN,
DiagrammeR,1.0.10,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","dplyr (>= 1.0.7), downloader (>= 0.4), glue (>= 1.5.0), htmltools (>= 0.5.2), htmlwidgets (>= 1.5), igraph (>= 1.2.11), magrittr (>= 1.5), purrr (>= 0.3.4), RColorBrewer (>= 1.1-2), readr (>= 2.1.1), rlang (>= 0.4), rstudioapi (>= 0.7), scales        (>= 1.1), stringr (>= 1.4), tibble (>= 3.1), tidyr (>= 1.1), viridis (>= 0.6.2), visNetwork (>= 2.1.0)",,,,,,,,CRAN,
dichromat,2.0-0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,stats,"",,,,,,,,RSPM,
diffobj,0.3.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","crayon (>= 1.3.2), tools, methods, utils, stats",,,,,,,,CRAN,
digest,0.6.34,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",utils,,,,,,,,CRAN,
disk.frame,0.8.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,dplyr (>= 1.1.0),"Rcpp (>= 0.12.13), glue (>= 1.3.1), future.apply (>= 1.3.0), fs (>= 1.3.1), jsonlite (>= 1.6), pryr (>= 0.1.4), stringr (>=        1.4.0), fst (>= 0.8.0), future (>= 1.14.0), data.table (>=        1.12.2), crayon (>= 1.3.4), bigreadr (>= 0.2.0), bit64, benchmarkme, purrr (>= 0.3.2), globals, rlang, arrow",,,,,,,,CRAN,
dismo,1.3-14,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"raster (>= 3.5-21), sp (>= 1.4-5)","Rcpp, methods, terra (>= 1.5-34)",,,,,,,,CRAN,
doBy,4.6.22,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"boot, broom, cowplot, Deriv, dplyr, ggplot2, MASS, Matrix, modelr, microbenchmark, rlang, tibble, tidyr",,,,,,,,CRAN,
doParallel,1.0.17,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"foreach (>= 1.2.0), iterators (>= 1.0.0), parallel, utils","",,,,,,,,CRAN,
downlit,0.4.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","brio, desc, digest, evaluate, fansi, memoise, rlang, vctrs, withr, yaml",,,,,,,,CRAN,
downloader,0.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","utils, digest",,,,,,,,RSPM,
dplyr,1.1.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.4.0), generics, glue (>= 1.3.2), lifecycle (>=        1.0.3), magrittr (>= 1.5), methods, pillar (>= 1.9.0), R6, rlang (>= 1.1.0), tibble (>= 3.2.0), tidyselect (>= 1.2.0), utils, vctrs (>= 0.6.4)",,,,,,,,CRAN,
dqrng,0.4.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp (>= 0.12.16),,,,,,,,CRAN,
dtt,0.1-2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
earth,5.3.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"Formula (>= 1.2-3), plotmo (>= 3.6.0), TeachingDemos (>= 2.10)","",,,,,,,,CRAN,
effsize,0.8.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
ellipsis,0.3.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",rlang (>= 0.3.0),,,,,,,,CRAN,
EnvStats,2.8.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","MASS, ggplot2, nortest",,,,,,,,CRAN,
evaluate,0.23,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",methods,,,,,,,,CRAN,
exactextractr,0.10.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp (>= 0.12.12), methods, raster, sf (>= 0.9.0)",,,,,,,,RSPM,
fansi,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","grDevices, utils",,,,,,,,CRAN,
farver,2.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
fastdigest,0.6-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
fastDummies,1.7.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","data.table, tibble, stringr",,,,,,,,CRAN,
fasterize,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp, raster (>= 2.8-3), wk",,,,,,,,CRAN,
fastGHQuad,1.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,Rcpp (>= 0.11.0),"",,,,,,,,RSPM,
fastmap,1.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
fastmatch,1.1-4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
filelock,1.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
fontawesome,0.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","rlang (>= 1.0.6), htmltools (>= 0.5.1.1)",,,,,,,,CRAN,
forcats,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.4.0), glue, lifecycle, magrittr, rlang (>= 1.0.0), tibble",,,,,,,,CRAN,
foreach,1.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","codetools, utils, iterators",,,,,,,,CRAN,
Formula,1.2-5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,stats,"",,,,,,,,RSPM,
fpCompare,0.2.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
fs,1.6.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",methods,,,,,,,,CRAN,
fst,0.9.8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","fstcore, Rcpp",,,,,,,,CRAN,
fstcore,0.9.16,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp,,,,,,,,CRAN,
furrr,0.3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,future (>= 1.25.0),"globals (>= 0.14.0), lifecycle (>= 1.0.1), purrr (>= 0.3.4), rlang (>= 1.0.2), vctrs (>= 0.4.1)",,,,,,,,CRAN,
future,1.33.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","digest, globals (>= 0.16.1), listenv (>= 0.8.0), parallel, parallelly (>= 1.34.0), utils",,,,,,,,CRAN,
future.apply,1.11.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,future (>= 1.28.0),"globals (>= 0.16.1), parallel, utils",,,,,,,,CRAN,
future.callr,0.8.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,future (>= 1.33.0),callr (>= 2.0.3),,,,,,,,RSPM,
gargle,1.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.0.1), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=        1.4.5), jsonlite, lifecycle, openssl, rappdirs, rlang (>=        1.1.0), stats, utils, withr",,,,,,,,CRAN,
gbm,2.1.8.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","lattice, parallel, survival",,,,,,,,CRAN,
gdalUtilities,1.2.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",sf (>= 1.0-11),,,,,,,,CRAN,
generics,0.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",methods,,,,,,,,CRAN,
geojsonsf,2.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp,,,,,,,,RSPM,
geometries,0.2.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp (>= 1.0.10),,,,,,,,CRAN,
gert,2.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","askpass, credentials (>= 1.2.1), openssl (>= 2.0.3), rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",,,,,,,,CRAN,
ggforce,0.4.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,ggplot2 (>= 3.3.6),"Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5), gtable, rlang, polyclip, stats, grDevices, tidyselect, withr, utils, lifecycle, cli, vctrs, systemfonts",,,,,,,,CRAN,
ggfun,0.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli, ggplot2, grid, rlang, utils",,,,,,,,CRAN,
ggimage,0.3.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,ggplot2,"ggfun, ggplotify, grid, jsonlite, magick, methods, scales, tibble, tools, utils, withr",,,,,,,,RSPM,
ggplot2,3.4.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband, lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.1.0), scales (>=        1.2.0), stats, tibble, vctrs (>= 0.5.0), withr (>= 2.5.0)",,,,,,,,CRAN,
ggplotify,0.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","ggplot2, graphics, grDevices, grid, gridGraphics, yulab.utils",,,,,,,,CRAN,
ggpubr,0.6.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,ggplot2 (>= 3.4.0),"ggrepel (>= 0.9.2), grid, ggsci, stats, utils, tidyr (>=        1.3.0), purrr, dplyr (>= 0.7.1), cowplot (>= 1.1.1), ggsignif, scales, gridExtra, glue, polynom, rlang (>= 0.4.6), rstatix (>=        0.7.2), tibble, magrittr",,,,,,,,CRAN,
ggrepel,0.9.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,ggplot2 (>= 2.2.0),"grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0), withr (>=        2.5.0)",,,,,,,,CRAN,
ggsci,3.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","ggplot2 (>= 2.0.0), grDevices, scales",,,,,,,,CRAN,
ggsignif,0.6.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",ggplot2 (>= 3.3.5),,,,,,,,CRAN,
ggspatial,1.1.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","sf, ggplot2 (>= 3.0.0), rosm (>= 0.2), abind, methods, tibble, scales, tidyr, rlang, grid, glue",,,,,,,,CRAN,
gh,1.4.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.0.1), gitcreds, httr2, ini, jsonlite, rlang (>=        1.0.0)",,,,,,,,CRAN,
gitcreds,0.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
glmm,1.4.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"trust, mvtnorm, Matrix, parallel, doParallel","stats, foreach, itertools, utils",,,,,,,,CRAN,
glmmTMB,1.1.8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","methods, TMB (>= 1.9.0), lme4 (>= 1.1-18.9000), Matrix, nlme, numDeriv, mgcv",,,,,,,,CRAN,
glmnet,4.1-8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,Matrix (>= 1.0-6),"methods, utils, foreach, shape, survival, Rcpp",,,,,,,,RSPM,
globals,0.16.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",codetools,,,,,,,,CRAN,
glue,1.6.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",methods,,,,,,,,CRAN,
goftest,1.2-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",stats,,,,,,,,RSPM,
googledrive,2.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.0.0), gargle (>= 1.5.0), glue (>= 1.4.2), httr, jsonlite, lifecycle, magrittr, pillar (>= 1.9.0), purrr (>=        1.0.1), rlang (>= 1.0.2), tibble (>= 2.0.0), utils, uuid, vctrs        (>= 0.3.0), withr",,,,,,,,CRAN,
gridBase,0.4-7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, grid",,,,,,,,RSPM,
gridExtra,2.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","gtable, grid, grDevices, graphics, utils",,,,,,,,RSPM,
gridGraphics,0.5-1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"grid, graphics",grDevices,,,,,,,,RSPM,
gsubfn,0.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,proto,"",,,,,,,,RSPM,
gtable,0.3.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli, glue, grid, lifecycle, rlang (>= 1.1.0)",,,,,,,,CRAN,
here,1.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",rprojroot (>= 2.0.2),,,,,,,,RSPM,
hexbin,1.28.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"lattice, grid, graphics, grDevices, stats, utils",,,,,,,,CRAN,
