Package,Version,LibPath,Depends,Imports,LinkingTo,Remotes,GithubRepo,GithubUsername,GithubRef,GithubSHA1,GithubSubFolder,Repository,GitSubFolder
dtt,0.1-2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
e1071,1.7-13,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","graphics, grDevices, class, stats, methods, utils, proxy",,,,,,,,CRAN,
earth,5.3.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"Formula (>= 1.2-3), plotmo (>= 3.6.0), TeachingDemos (>= 2.10)","",,,,,,,,CRAN,
effsize,0.8.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
ellipsis,0.3.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",rlang (>= 0.3.0),,,,,,,,RSPM,
EnvStats,2.8.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","MASS, ggplot2, nortest",,,,,,,,RSPM,
evaluate,0.23,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",methods,,,,,,,,CRAN,
exactextractr,0.10.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp (>= 0.12.12), methods, raster, sf (>= 0.9.0)",,,,,,,,RSPM,
fansi,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","grDevices, utils",,,,,,,,CRAN,
farver,2.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
fastdigest,0.6-3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
fastDummies,1.7.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","data.table, tibble, stringr",,,,,,,,RSPM,
fasterize,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp, raster (>= 2.8-3), wk",,,,,,,,RSPM,
fastGHQuad,1.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,Rcpp (>= 0.11.0),"",,,,,,,,RSPM,
fastmap,1.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
fastmatch,1.1-4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
ff,4.0.9,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"bit (>= 4.0.0), utils","",,,,,,,,CRAN,
filelock,1.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
fontawesome,0.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","rlang (>= 1.0.6), htmltools (>= 0.5.1.1)",,,,,,,,CRAN,
forcats,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.4.0), glue, lifecycle, magrittr, rlang (>= 1.0.0), tibble",,,,,,,,RSPM,
foreach,1.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","codetools, utils, iterators",,,,,,,,RSPM,
Formula,1.2-5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,stats,"",,,,,,,,RSPM,
fpCompare,0.2.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
fs,1.6.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",methods,,,,,,,,CRAN,
fst,0.9.8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","fstcore, Rcpp",,,,,,,,RSPM,
fstcore,0.9.14,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",Rcpp,,,,,,,,CRAN,
furrr,0.3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,future (>= 1.25.0),"globals (>= 0.14.0), lifecycle (>= 1.0.1), purrr (>= 0.3.4), rlang (>= 1.0.2), vctrs (>= 0.4.1)",,,,,,,,RSPM,
future,1.33.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","digest, globals (>= 0.16.1), listenv (>= 0.8.0), parallel, parallelly (>= 1.34.0), utils",,,,,,,,CRAN,
future.apply,1.11.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,future (>= 1.28.0),"globals (>= 0.16.1), parallel, utils",,,,,,,,CRAN,
future.callr,0.8.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,future (>= 1.33.0),callr (>= 2.0.3),,,,,,,,RSPM,
gargle,1.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.0.1), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=        1.4.5), jsonlite, lifecycle, openssl, rappdirs, rlang (>=        1.1.0), stats, utils, withr",,,,,,,,CRAN,
gbm,2.1.8.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","lattice, parallel, survival",,,,,,,,CRAN,
gdalUtilities,1.2.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",sf (>= 1.0-11),,,,,,,,RSPM,
generics,0.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",methods,,,,,,,,RSPM,
geojsonsf,2.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",Rcpp,,,,,,,,RSPM,
geometries,0.2.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",Rcpp (>= 1.0.10),,,,,,,,CRAN,
gert,2.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","askpass, credentials (>= 1.2.1), openssl (>= 2.0.3), rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",,,,,,,,CRAN,
ggforce,0.4.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,ggplot2 (>= 3.3.6),"Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5), gtable, rlang, polyclip, stats, grDevices, tidyselect, withr, utils, lifecycle, cli, vctrs, systemfonts",,,,,,,,CRAN,
ggfun,0.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli, ggplot2, grid, rlang, utils",,,,,,,,CRAN,
ggimage,0.3.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,ggplot2,"ggfun, ggplotify, grid, jsonlite, magick, methods, scales, tibble, tools, utils, withr",,,,,,,,RSPM,
ggplot2,3.4.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband, lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.1.0), scales (>=        1.2.0), stats, tibble, vctrs (>= 0.5.0), withr (>= 2.5.0)",,,,,,,,CRAN,
ggplotify,0.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","ggplot2, graphics, grDevices, grid, gridGraphics, yulab.utils",,,,,,,,CRAN,
ggpubr,0.6.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,ggplot2 (>= 3.4.0),"ggrepel (>= 0.9.2), grid, ggsci, stats, utils, tidyr (>=        1.3.0), purrr, dplyr (>= 0.7.1), cowplot (>= 1.1.1), ggsignif, scales, gridExtra, glue, polynom, rlang (>= 0.4.6), rstatix (>=        0.7.2), tibble, magrittr",,,,,,,,RSPM,
ggrepel,0.9.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,ggplot2 (>= 2.2.0),"grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0), withr (>=        2.5.0)",,,,,,,,CRAN,
ggsci,3.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","ggplot2 (>= 2.0.0), grDevices, scales",,,,,,,,CRAN,
ggsignif,0.6.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",ggplot2 (>= 3.3.5),,,,,,,,RSPM,
ggspatial,1.1.9,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","sf, ggplot2 (>= 3.0.0), rosm (>= 0.2), abind, methods, tibble, scales, tidyr, rlang, grid, glue",,,,,,,,RSPM,
gh,1.4.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.0.1), gitcreds, httr2, ini, jsonlite, rlang (>=        1.0.0)",,,,,,,,CRAN,
gitcreds,0.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
glmm,1.4.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"trust, mvtnorm, Matrix, parallel, doParallel","stats, foreach, itertools, utils",,,,,,,,CRAN,
glmmTMB,1.1.8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","methods, TMB (>= 1.9.0), lme4 (>= 1.1-18.9000), Matrix, nlme, numDeriv, mgcv",,,,,,,,CRAN,
glmnet,4.1-8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,Matrix (>= 1.0-6),"methods, utils, foreach, shape, survival, Rcpp",,,,,,,,RSPM,
globals,0.16.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",codetools,,,,,,,,CRAN,
glue,1.6.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",methods,,,,,,,,CRAN,
goftest,1.2-3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",stats,,,,,,,,RSPM,
googledrive,2.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.0.0), gargle (>= 1.5.0), glue (>= 1.4.2), httr, jsonlite, lifecycle, magrittr, pillar (>= 1.9.0), purrr (>=        1.0.1), rlang (>= 1.0.2), tibble (>= 2.0.0), utils, uuid, vctrs        (>= 0.3.0), withr",,,,,,,,CRAN,
gridBase,0.4-7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","graphics, grid",,,,,,,,RSPM,
gridExtra,2.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","gtable, grid, grDevices, graphics, utils",,,,,,,,RSPM,
